733;Accidente de tren;normal;http://www.hosteltur.com/195720_fallecen-al-menos-siete-personas-accidente-tren-nueva-york.html;;;Un accidente dentre un tren del Metro-North (línea de Harlem) y un automóvil ha dejado 6 fallecidos cerca de la localidad de Valhalla, en el estado de Nueva York.;An accident between a train of Metro- North ( Harlem Line ) and a car has left six dead near the town of Valhalla, in the state of New York.;Estados Unidos (Nueva York);05/02/2015
734;nipah virus;normal;http://www.thedailystar.net/2-die-of-nipah-virus-in-naogaon-62907;;;Notificados 2 fallecidos por Nipah virus en Manda, Naogaon. La fuente de contagio fue un jugo de frutas contaminados con deyecciones de murciélagos. En virus se notificó por primera vez en Bangladesh en 2001.  Desde entonces,  284 personas se han infectado, causando la muerte de 200 personas.;2 deaths reported by Nipah virus in Manda, Naogaon . The source of infection was a fruit juice contaminated with droppings of bats. In virus was first reported in Bangladesh in 2001. Since then , 284 people have been infected , killing 200 people .;Bangladesh (Naogaon);05/02/2015
735;Gripe aviar;normal;https://flutrackers.com/forum/forum/egypt/h5n1-tracking-egypt/723239-egypt-1-new-h5n1-bird-flu-case-announced-hospitalized-in-qena-girl-13-february-3-2015;https://flutrackers.com/forum/forum/egypt/h5n1-tracking-egypt/723177-egypt-high-school-student-hospitalized-in-stable-condition-tests-positive-for-bird-flu-h5n1-beheira-governorate;;Notificados varios casos de gripe aviar H5N1 en Egipto. Uno de ellos se trata de una niña de 13 años hospitalizada en Qena.;Reported several cases of avian influenza H5N1 in Egypt. One of them is a 13 year old girl hospitalized in Qena .;Egipto (Quena);05/02/2015
736;Enfermedad de la selva de Kyasanur;normal;http://timesofindia.indiatimes.com/city/kozhikode/11-monkey-fever-cases-reported-in-Wayanad/articleshow/46114661.cms;;;Notificado un brote de la enfermedad  Kyasanur Forest en Pulpally en el distrito de Wayanad, estado de Kerala con al menos 11 casos. Los pacientes están siendo tratados en el Sulthan Bathery Taluk hospital.;Reported an outbreak Kyasanur Forest in Pulpally in the district of Wayanad , Kerala with at least 11 cases. Patients being treated Sulthan Bathery in Taluk hospital.;India (Kerala);06/02/2015
737;Violencia;normal;http://www.elmundo.es/internacional/2015/02/05/54d3464de2704eb62f8b4570.html;;;Levantan el toque de queda en Bagdad pese a que la violencia no ha disminuido (Estaba en vigor desde la medianoche hasta las 05.00 horas desde hace 10 años).;Lift the curfew in Baghdad despite the violence continues unabated ( was in force from midnight to 0500 hours for 10 years ) .;Iraq (Bagdad);05/02/2015
738;Anthrax;normal;http://www.eng.24.kg/community/174381-news24.html;;;Notificados al menos 7 casos de anthrax en el Mailuu-Suu city hospital de la provincia de Jalal-Abad en relación con el consumo de carne contaminada.  Todos los pacientes procedía de Kok-Tash village;Reported at least 7 cases of anthrax in the Mailuu - Suu city hospital in the province of Jalal -Abad in relation to the consumption of contaminated meat. All patients came from Kok - Tash village;Kirguistán (Maylisuu);07/02/2015
739;Zona de riesgo;normal;Declarado el toque de queda (7pm - 6am) y el estado de emergencia a lo largo de la costa entre al-Arish y Rafah extendiéndose la alerta hasta 40 km tierra adentro.;;;Declarado el toque de queda (7pm - 6am) y el estado de emergencia a lo largo de la costa entre al-Arish y Rafah extendiéndose la alerta hasta 40 km tierra adentro.;Declared a curfew ( 7pm - 6:00 a.m. ) and a state of emergency along the coast between al- Arish and Rafah alert extending up to 40 km inland.;Egipto (Rafah);07/02/2015
740;gripe;normal;http://www.eurosurveillance.org/ViewArticle.aspx?ArticleId=21025;https://www.gov.uk/government/news/flu-vaccine-shows-low-effectiveness-against-the-main-circulating-strain-seen-so-far-this-season;;Eurosurveillance acaba de publicar los datos relativos a la efectividad de la vacuna antigripal en Reino Unido en lo que va de temporada. El análisis del virus predominante circulante A(H3N2) refleja una falta de coincidencia con las cepas de la vacuna. La protección rondaría un 3% respecto al 50% de cobertura que ofrecía la vacuna la temporada anterior.;Eurosurveillance has published data on the effectiveness of influenza vaccine in the UK so far this season . The analysis of the predominant virus circulating A ( H3N2 ) reflects a mismatch with vaccine strains . The protection would be around 3% compared to 50 % coverage offered the vaccine last season.;Reino Unido;08/02/2015
741;Volcán;normal;https://www.gov.uk/foreign-travel-advice/guatemala;;;El aeropuerto internacional la Aurora en ciudad de Guatemala está cerrado debido a la ceniza volcánica procedente de la erupción de un volcán. Recomendamos estar atentos a la información de los medios locales.;La Aurora International Airport in Guatemala City is closed due to volcanic ash from the eruption of a volcano. We recommend watch for information from local media .;Guatemala;08/02/2015
742;Rabia;normal;http://www.oie.int/wahis_2/public/wahid.php/Reviewreport/Review?page_refer=MapFullEventReport&reportid=17116;http://www.who.int/mediacentre/factsheets/fs099/en/;;Notificado un brote de rabia en una granja en Lepaera, Brisas del Ocotillo, Lepaera, Lempira. El origen de la infección estaría en los murciélagos, que habrían transmitido la enfermedad al ganado.;Reported a rabies outbreak on a farm in Lepaera , Brisas del Ocotillo, Lepaera , Lempira . The origin of the infection would be in bats, which have transmitted the disease to cattle.;Honduras (Lempira);09/02/2015
743;dracunculiasis;normal;http://www.bbc.com/news/health-31100890;;;La enfermedad que está a punto de ser erradicada en el mundo, tan sólo se declararon 148 casos en 2013, tiene a Sudán del Sur como uno de sus últimos reductos (Sólo 4 países notificaron casos en 2014 Chad, Ethiopia, Mali y Sudán del Sur) Este último acapara el 56% de los casos.;The disease that is about to be eradicated worldwide , only 148 cases were reported in 2013 , South Sudan has as one of its last strongholds (Only four countries reported cases in 2014 Chad, Ethiopia , Mali and South Sudan ) the latter accounts for 56 % of cases .;Sudán del Sur;09/02/2015
744;Paludismo / Malaria ;normal;http://www.isid.org;;;Se han iniciado labores de fumigación contra el mosquito en Santo Domingo Este después de que se detectaran nuevos casos de malaria. Se trata de un área con numerosos edificios en construcción con trabajadores procedentes de Haití y otras zonas de República Dominicana donde aún está presente la enfermedad.;Have begun fumigation against mosquito in Santo Domingo after new cases of malaria were detected. This is an area with many buildings under construction with workers from other areas of Haiti and Dominican Republic where the disease is still present .;República Dominicana (Santo Domingo);10/02/2015
745;Hepatitis E;normal;http://outbreaknewstoday.com/philippines-hepatitis-e-prevalence-high-in-household-raised-pigs-in-tarlac-58451/;http://www.biomedcentral.com/1746-6148/11/11;;Un estudio ha revelado la existencia de una alta prevalencia de anticuerpos frente a hepatitis E (VHE) en la población de cerdos domésticos criados en las zonas rurales de Filipinas. Con el riesgo elevado de transmisión a humanos que ello conlleva.;A study has revealed the existence of a high prevalence of antibodies to hepatitis E ( HEV ) in domestic pigs reared in the rural Philippines . With the high risk of transmission to humans that entails.;Filipinas;10/02/2015
746;Mosquito (Aedes agypti);normal;http://www.heraldsun.com.au/news/victoria/mosquitoes-that-spread-yellow-fever-found-at-melbourne-airport/story-fni0fit3-1227212374103?nk=f320fb449391bfca9873ffc8a7a16f93;;;Notificada la presencia del mosquito Aedes Aegypti en 3 ocasiones los últimos seis meses en las inmediaciones del aeropuerto de Melbourne;Reported the presence of Aedes aegypti 3 times the last six months near the airport in Melbourne;Australia (Melbourne);10/02/2015
747;Huelga;normal;http://www.hosteltur.com/196420_huelga-seguridad-tres-aeropuertos-alemanes.html;;;Huelga en la seguridad en los aeropuertos alemanes de Stuttgart, Hamburgo y Hannover. Un centenar de vuelos han sido cancelados. Su duración está prevista hasta el 11 de febrero.;Declared a strike on safety at German airports of Stuttgart , Hamburg and Hannover . One hundred flights were canceled . Its duration is scheduled until February 11 .;Alemania;10/02/2015
748;Drogas;normal;http://theloopuk.tumblr.com/;;;Se han detectado pastillas de éxtasis con alta dosis de MDMA detectadas en Londres (275mg por pastilla) ;Were detected ecstasy pills with high doses of MDMA detected in London ( 275mg per tablet);Reino Unido (Londres);10/02/2015
749;Sarampión;normal;http://www.ndtv.com/world-news/more-than-100-cases-of-measles-now-confirmed-in-us-735947;http://www.cdc.gov/measles/cases-outbreaks.html;;El número de casos de sarampión en el país se eleva ya a 100 personas (91 de ellos en California) La mayoría de ellos vinculados con el brote que se produjo en Disneyland en diciembre de 2014.;The number of measles cases in the country has now risen to 100 people ( 91 of them in California) Most of them linked to the outbreak that occurred in Disneyland in December 2014.;Estados Unidos;11/02/2015
750;Chikungunya;normal;http://fundacionio.org/viajar/img/enfermedades/2015-feb-06-cha-CHIKV-casos-se-05.pdf;;;Publicado el informe de la OMS actualizado de casos de virus Chikungunya a 6 de febrero de 2015 en las Américas.;Published updated WHO report cases of Chikungunya virus to February 6, 2015 in the Americas.;America;11/02/2015
751;Rotavirus;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/02/REC-1524.pdf;;;"La notificación de casos de rotavirus en El Salvador se ha incrementado en las primeras cuatro semanas epidemiológicas del 2015, siendo incluso mayor a la que hubo en 2013 y 2014 durante el mismo periodo. 68 casos positivos respecto a 28 del 2014. Los casos de diarrea en general se han incrementado en 6,7% con relación al 2014 (24258 respecto a 26007 en el mismo periodo). La mayor cantidad de pacientes procede de San Salvador con 11089; La Libertad 3482; y Santa Ana con 1986. La vacuna frente al rotavirus está en el calendario del país desde octubre de 2005.";"The notification of cases of rotavirus in El Salvador has increased in the first four epidemiological weeks of 2015 , being even greater than it was in 2013 and 2014 during the same period. 68 positive cases compared to 28 in 2014. The cases of diarrhea usually have increased by 6.7 % compared to 2014 ( 24258 compared to 26007 in the same period ) . Most patients come from San Salvador to 11089 ; La Libertad 3482 ; and Santa Ana in 1986. The rotavirus vaccine is in the calendar of the country since October 2005.";El Salvador;11/02/2015
752;Contaminación;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/02/REC-1524.pdf;;;Notificada la intoxicación de 270 personas por la contaminación del río Sonora por ácido sulfúrico en México (intoxicaciones leves, afectación oftalmológica, dermatitis y gastroenteritis) 31 localidades aledañas a los ríos Sonora y Bacanuchi afectadas: Cananea, Arizpe, Banámichi, Huepac, Aconchi, San Felipe de Jesús, Baviacora, Ures y Hermosillo.;Poisoning reported 270 people for polluting the river by sulfuric acid Sonora in Mexico ( mild poisoning, ocular involvement , dermatitis and gastroenteritis) 31 surrounding towns to Sonora and Bacanuchi affected rivers : Cananea, Arizpe, Banámichi , Huepac , Aconchi , San Felipe de Jesus, Baviacora , Ures and Hermosillo.;México (Sonora);11/02/2015
753;Intoxicación por monóxido de carbono;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2015/02/REC-1524.pdf;;;Las intoxicaciones por monóxido de carbono la padecen entre 5.000 y 10.000 personas cada año en España provocando unas 125 muertes anuales. Más común en los meses de invierno por el uso doméstico de hornos, estufas de gas, calentadores y chimeneas de leña en situaciones de funcionamiento subóptimo o utilizados en espacios mal ventilados.;The carbon monoxide poisoning suffer from 5,000 to 10,000 people each year in Spain causing about 125 deaths annually. More common in the winter months for domestic use ovens , gas stoves , heaters and wood burning fireplaces in suboptimal situations or used in poorly ventilated spaces operation.;España;11/02/2015
